encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,49,0,0,255,4.9451,36,1,0,200,255,[],0
2,3,48,0,0,73,4.5575,15,1,0,200,73,[],0
2,3,52,0,0,64,4.3968,9,1,0,200,64,[],0
2,3,50,0,0,256,5.1208,38,1,0,200,256,[],0
2,3,49,0,0,275,4.9183,37,1,0,200,275,[],0
2,3,52,0,0,63,4.2528,9,1,0,200,63,[],0
2,3,50,0,0,243,4.8809,33,1,0,200,243,[],0
2,3,49,0,0,248,5.1354,38,1,0,200,248,[],0
2,3,52,0,0,61,4.1347,9,1,0,200,61,[],0
1,3,323,13,272,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,272,4.986,34,1,0,200,272,[],0
1,3,292,13,242,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,242,4.9764,37,1,0,200,242,[],0
2,3,48,0,0,66,4.4042,13,1,0,200,66,[],0
2,3,52,0,0,65,4.274,10,1,0,200,65,[],0
2,3,50,0,0,250,4.8928,36,1,0,200,250,[],0
1,3,290,13,240,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,240,4.9896,33,1,0,200,240,[],0
2,3,52,0,0,55,4.1244,9,1,0,200,55,[],0
2,3,50,0,0,244,4.8847,35,1,0,200,244,[],0
2,3,49,0,0,248,5.0411,35,1,0,200,248,[],0
2,3,52,0,0,59,4.3065,9,1,0,200,59,[],0
2,3,50,0,0,263,5.0641,39,1,0,200,263,[],0
1,3,322,13,272,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,272,5.1677,37,1,0,200,272,[],0
2,3,52,0,0,57,4.1839,9,1,0,200,57,[],0
2,3,50,0,0,255,4.9715,37,1,0,200,255,[],0
2,3,49,0,0,256,4.9109,35,1,0,200,256,[],0
2,3,52,0,0,63,3.9946,9,1,0,200,63,[],0
2,3,50,0,0,240,4.9509,36,1,0,200,240,[],0
2,3,49,0,0,242,4.9544,34,1,0,200,242,[],0
2,3,52,0,0,64,4.2948,10,1,0,200,64,[],0
2,3,50,0,0,252,5.0669,37,1,0,200,252,[],0
2,3,49,0,0,244,4.9552,32,1,0,200,244,[],0
2,3,52,0,0,59,4.2242,9,1,0,200,59,[],0
1,3,279,13,228,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,228,4.9426,34,1,0,200,228,[],0
2,3,49,0,0,234,4.841,35,1,0,200,234,[],0
2,3,52,0,0,63,4.4221,10,1,0,200,63,[],0
2,3,50,0,0,262,5.0345,35,1,0,200,262,[],0
1,3,302,13,252,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,252,4.9891,36,1,0,200,252,[],0
2,3,52,0,0,58,4.1832,9,1,0,200,58,[],0
2,3,50,0,0,249,4.997,34,1,0,200,249,[],0
2,3,49,0,0,243,5.0247,35,1,0,200,243,[],0
2,3,52,0,0,62,4.3309,10,1,0,200,62,[],0
2,3,50,0,0,254,4.9881,36,1,0,200,254,[],0
1,3,279,13,229,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,229,5.0407,34,1,0,200,229,[],0
2,3,52,0,0,60,4.2159,9,1,0,200,60,[],0
2,3,50,0,0,266,5.1041,43,1,0,200,266,[],0
1,3,317,13,267,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,267,5.1286,40,1,0,200,267,[],0
2,3,52,0,0,62,4.402,10,1,0,200,62,[],0
1,3,335,13,284,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,284,5.1064,46,1,0,200,284,[],0
2,3,49,0,0,254,4.9201,37,1,0,200,254,[],0
2,3,52,0,0,57,4.2733,9,1,0,200,57,[],0
1,3,321,13,270,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,270,4.9558,40,1,0,200,270,[],0
2,3,49,0,0,264,4.9836,35,1,0,200,264,[],0
2,3,52,0,0,64,4.4845,9,1,0,200,64,[],0
2,3,50,0,0,254,5.0121,37,1,0,200,254,[],0
2,3,49,0,0,245,5.0544,36,1,0,200,245,[],0
2,3,52,0,0,64,4.2189,9,1,0,200,64,[],0
2,3,50,0,0,245,4.9421,34,1,0,200,245,[],0
2,3,49,0,0,256,5.0827,36,1,0,200,256,[],0
2,3,52,0,0,61,4.1912,9,1,0,200,61,[],0
2,3,50,0,0,256,4.9931,37,1,0,200,256,[],0
2,3,49,0,0,258,5.0816,37,1,0,200,258,[],0
2,3,52,0,0,57,4.1531,9,1,0,200,57,[],0
2,3,50,0,0,270,4.9324,36,1,0,200,270,[],0
2,3,49,0,0,247,4.9169,31,1,0,200,247,[],0
2,3,52,0,0,59,4.406,9,1,0,200,59,[],0
1,3,339,13,288,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,288,4.982,38,1,0,200,288,[],0
2,3,49,0,0,248,4.9782,34,1,0,200,248,[],0
2,3,52,0,0,58,4.3303,10,1,0,200,58,[],0
1,3,325,13,274,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,274,4.9332,39,1,0,200,274,[],0
2,3,49,0,0,255,5.003,35,1,0,200,255,[],0
2,3,52,0,0,64,4.5649,9,1,0,200,64,[],0
2,3,50,0,0,253,5.1014,39,1,0,200,253,[],0
1,3,330,13,280,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,280,5.0699,44,1,0,200,280,[],0
2,3,52,0,0,59,4.0945,9,1,0,200,59,[],0
2,3,50,0,0,260,5.0853,37,1,0,200,260,[],0
2,3,49,0,0,258,4.9089,33,1,0,200,258,[],0
2,3,48,0,0,75,4.5334,15,1,0,200,75,[],0
2,3,52,0,0,65,4.3917,9,1,0,200,65,[],0
2,3,50,0,0,254,5.0005,38,1,0,200,254,[],0
2,3,49,0,0,251,5.0471,36,1,0,200,251,[],0
2,3,48,0,0,73,4.5679,15,1,0,200,73,[],0
2,3,52,0,0,61,4.0637,9,1,0,200,61,[],0
1,3,292,13,241,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,241,4.9669,36,1,0,200,241,[],0
2,3,49,0,0,258,5.0389,37,1,0,200,258,[],0
2,3,52,0,0,63,4.3123,9,1,0,200,63,[],0
2,3,50,0,0,262,5.0119,41,1,0,200,262,[],0
2,3,49,0,0,255,4.9652,37,1,0,200,255,[],0
2,3,52,0,0,62,4.293,9,1,0,200,62,[],0
2,3,50,0,0,248,5.0624,36,1,0,200,248,[],0
2,3,49,0,0,252,5.0437,39,1,0,200,252,[],0
2,3,52,0,0,62,4.4737,9,1,0,200,62,[],0
2,3,50,0,0,243,5.0125,33,1,0,200,243,[],0
2,3,49,0,0,247,4.9654,39,1,0,200,247,[],0
2,3,52,0,0,59,4.2768,9,1,0,200,59,[],0
2,3,50,0,0,265,5.0872,38,1,0,200,265,[],0
2,3,49,0,0,257,4.9503,37,1,0,200,257,[],0
2,3,52,0,0,61,4.0788,10,1,0,200,61,[],0
2,3,50,0,0,260,4.8592,34,1,0,200,260,[],0
2,3,49,0,0,269,5.0848,36,1,0,200,269,[],0
2,3,52,0,0,58,4.1063,9,1,0,200,58,[],0
2,3,50,0,0,266,4.9197,37,1,0,200,266,[],0
1,3,277,13,227,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,227,4.8996,31,1,0,200,227,[],0
2,3,52,0,0,61,4.2644,9,1,0,200,61,[],0
2,3,50,0,0,239,5.0639,34,1,0,200,239,[],0
2,3,49,0,0,242,5.0279,33,1,0,200,242,[],0
2,3,52,0,0,63,4.2942,9,1,0,200,63,[],0
1,3,341,13,290,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,290,4.9325,40,1,0,200,290,[],0
2,3,49,0,0,255,5.0143,36,1,0,200,255,[],0
2,3,52,0,0,59,4.1446,10,1,0,200,59,[],0
2,3,47,0,0,42,4.1548,7,1,0,200,42,[],0
2,3,50,0,0,243,5.0269,36,1,0,200,243,[],0
2,3,49,0,0,266,5.013,40,1,0,200,266,[],0
2,3,52,0,0,63,4.2408,9,1,0,200,63,[],0
2,3,50,0,0,258,5.0371,36,1,0,200,258,[],0
2,3,49,0,0,254,5.0719,38,1,0,200,254,[],0
2,3,52,0,0,65,4.4115,10,1,0,200,65,[],0
2,3,50,0,0,242,5.0822,34,1,0,200,242,[],0
2,3,49,0,0,266,4.9762,37,1,0,200,266,[],0
2,3,52,0,0,62,4.2785,9,1,0,200,62,[],0
2,3,50,0,0,268,5.0304,41,1,0,200,268,[],0
2,3,49,0,0,243,4.9309,33,1,0,200,243,[],0
2,3,48,0,0,71,4.5799,13,1,0,200,71,[],0
2,3,52,0,0,59,4.1896,9,1,0,200,59,[],0
2,3,50,0,0,248,5.0468,39,1,0,200,248,[],0
2,3,49,0,0,275,4.9804,40,1,0,200,275,[],0
2,3,52,0,0,62,4.4335,9,1,0,200,62,[],0
2,3,50,0,0,247,4.9002,36,1,0,200,247,[],0
2,3,49,0,0,238,4.983,34,1,0,200,238,[],0
1,3,125,5,72,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,72,4.6907,12,1,0,200,72,[],0
2,3,50,0,0,254,5.0416,35,1,0,200,254,[],0
2,3,49,0,0,256,5.0479,38,1,0,200,256,[],0
2,3,52,0,0,55,4.1615,9,1,0,200,55,[],0
1,3,334,13,283,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,283,5.0072,42,1,0,200,283,[],0
2,3,49,0,0,251,5.0957,37,1,0,200,251,[],0
2,3,52,0,0,55,4.1455,9,1,0,200,55,[],0
2,3,50,0,0,263,5.038,38,1,0,200,263,[],0
1,3,282,13,232,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,232,4.922,32,1,0,200,232,[],0
2,3,52,0,0,62,4.3352,10,1,0,200,62,[],0
2,3,50,0,0,261,5.0043,37,1,0,200,261,[],0
2,3,49,0,0,264,4.9284,35,1,0,200,264,[],0
2,3,52,0,0,64,4.3579,10,1,0,200,64,[],0
2,3,50,0,0,238,4.8931,32,1,0,200,238,[],0
2,3,49,0,0,248,5.0877,37,1,0,200,248,[],0
2,3,52,0,0,63,4.2352,9,1,0,200,63,[],0
2,3,50,0,0,238,4.9337,34,1,0,200,238,[],0
1,3,309,13,259,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,259,5.0463,39,1,0,200,259,[],0
2,3,52,0,0,61,4.2872,10,1,0,200,61,[],0
2,3,50,0,0,267,4.9237,38,1,0,200,267,[],0
2,3,49,0,0,259,5.0015,36,1,0,200,259,[],0
2,3,48,0,0,74,4.5283,15,1,0,200,74,[],0
2,3,52,0,0,62,4.1554,9,1,0,200,62,[],0
2,3,50,0,0,246,4.9954,37,1,0,200,246,[],0
2,3,49,0,0,235,4.9902,35,1,0,200,235,[],0
2,3,48,0,0,75,4.5701,15,1,0,200,75,[],0
2,3,52,0,0,58,4.509,9,1,0,200,58,[],0
1,3,324,13,273,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,273,5.0912,38,1,0,200,273,[],0
2,3,49,0,0,241,4.967,34,1,0,200,241,[],0
2,3,48,0,0,75,4.5067,15,1,0,200,75,[],0
2,3,52,0,0,61,4.4163,9,1,0,200,61,[],0
2,3,50,0,0,247,4.9253,31,1,0,200,247,[],0
2,3,49,0,0,257,5.1239,37,1,0,200,257,[],0
2,3,52,0,0,60,4.2064,9,1,0,200,60,[],0
2,3,50,0,0,264,4.9219,35,1,0,200,264,[],0
2,3,49,0,0,259,5.0454,38,1,0,200,259,[],0
2,3,52,0,0,61,4.0536,9,1,0,200,61,[],0
2,3,50,0,0,254,4.9423,35,1,0,200,254,[],0
2,3,49,0,0,241,4.9211,34,1,0,200,241,[],0
2,3,52,0,0,65,4.1717,10,1,0,200,65,[],0
2,3,50,0,0,244,5.1043,37,1,0,200,244,[],0
1,3,283,13,233,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,233,5.0472,35,1,0,200,233,[],0
2,3,52,0,0,60,3.9441,9,1,0,200,60,[],0
2,3,50,0,0,244,4.968,32,1,0,200,244,[],0
2,3,49,0,0,255,4.9624,37,1,0,200,255,[],0
2,3,52,0,0,58,4.3711,9,1,0,200,58,[],0
2,3,50,0,0,251,5.035,37,1,0,200,251,[],0
2,3,49,0,0,270,4.987,37,1,0,200,270,[],0
2,3,52,0,0,60,4.4964,9,1,0,200,60,[],0
2,3,50,0,0,261,4.9628,36,1,0,200,261,[],0
2,3,49,0,0,244,4.9394,31,1,0,200,244,[],0
2,3,52,0,0,60,4.0094,9,1,0,200,60,[],0
2,3,47,0,0,41,4.1387,7,1,0,200,41,[],0
2,3,50,0,0,273,4.9864,36,1,0,200,273,[],0
2,3,49,0,0,263,5.0191,38,1,0,200,263,[],0
2,3,52,0,0,66,4.3899,9,1,0,200,66,[],0
2,3,50,0,0,273,4.9437,40,1,0,200,273,[],0
2,3,49,0,0,263,5.0669,39,1,0,200,263,[],0
2,3,52,0,0,67,4.4391,9,1,0,200,67,[],0
1,3,320,13,269,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,269,5.0481,36,1,0,200,269,[],0
2,3,49,0,0,242,5.0184,34,1,0,200,242,[],0
2,3,52,0,0,61,4.2735,9,1,0,200,61,[],0
2,3,50,0,0,253,4.9137,33,1,0,200,253,[],0
2,3,49,0,0,257,4.9274,32,1,0,200,257,[],0
2,3,52,0,0,57,4.3199,10,1,0,200,57,[],0
2,3,50,0,0,258,5.0757,39,1,0,200,258,[],0
2,3,49,0,0,242,4.9621,33,1,0,200,242,[],0
2,3,52,0,0,62,4.3309,9,1,0,200,62,[],0
2,3,50,0,0,228,4.9924,32,1,0,200,228,[],0
2,3,49,0,0,242,5.0608,33,1,0,200,242,[],0
2,3,52,0,0,63,4.4219,10,1,0,200,63,[],0
2,3,50,0,0,252,5.1126,37,1,0,200,252,[],0
2,3,49,0,0,251,4.9503,34,1,0,200,251,[],0
2,3,48,0,0,67,4.4205,13,1,0,200,67,[],0
2,3,52,0,0,66,4.5256,10,1,0,200,66,[],0
2,3,50,0,0,257,4.9235,37,1,0,200,257,[],0
2,3,49,0,0,233,4.9385,31,1,0,200,233,[],0
2,3,52,0,0,60,4.2631,9,1,0,200,60,[],0
2,3,50,0,0,239,4.9523,32,1,0,200,239,[],0
2,3,49,0,0,231,4.8928,31,1,0,200,231,[],0
2,3,52,0,0,55,4.0977,9,1,0,200,55,[],0
2,3,50,0,0,250,4.8658,35,1,0,200,250,[],0
2,3,49,0,0,241,5.016,36,1,0,200,241,[],0
2,3,52,0,0,64,4.4277,10,1,0,200,64,[],0
1,3,343,13,292,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,292,5.0677,43,1,0,200,292,[],0
2,3,49,0,0,262,5.0022,37,1,0,200,262,[],0
2,3,52,0,0,63,4.1316,9,1,0,200,63,[],0
2,3,50,0,0,269,4.93,39,1,0,200,269,[],0
2,3,49,0,0,253,5.0467,37,1,0,200,253,[],0
2,3,52,0,0,60,4.2761,9,1,0,200,60,[],0
2,3,50,0,0,252,5.0407,36,1,0,200,252,[],0
2,3,49,0,0,263,5.0135,39,1,0,200,263,[],0
2,3,52,0,0,65,4.5625,9,1,0,200,65,[],0
2,3,50,0,0,261,4.9254,36,1,0,200,261,[],0
2,3,49,0,0,266,5.1773,40,1,0,200,266,[],0
2,3,52,0,0,61,4.3595,9,1,0,200,61,[],0
1,3,272,13,221,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,221,4.9856,33,1,0,200,221,[],0
2,3,49,0,0,242,4.9245,34,1,0,200,242,[],0
2,3,48,0,0,67,4.3608,13,1,0,200,67,[],0
2,3,52,0,0,59,4.044,9,1,0,200,59,[],0
2,3,50,0,0,250,5.06,36,1,0,200,250,[],0
1,3,335,13,285,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,285,5.0944,39,1,0,200,285,[],0
2,3,52,0,0,68,4.5087,9,1,0,200,68,[],0
2,3,50,0,0,257,5.0998,39,1,0,200,257,[],0
2,3,49,0,0,258,5.0682,39,1,0,200,258,[],0
2,3,52,0,0,63,4.5407,10,1,0,200,63,[],0
2,3,50,0,0,238,5.1422,35,1,0,200,238,[],0
2,3,49,0,0,254,5.0519,38,1,0,200,254,[],0
2,3,52,0,0,67,4.3288,11,1,0,200,67,[],0
2,3,50,0,0,268,4.9871,39,1,0,200,268,[],0
2,3,49,0,0,250,5.0275,35,1,0,200,250,[],0
2,3,52,0,0,66,4.4724,10,1,0,200,66,[],0
1,3,333,13,282,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,282,5.0422,44,1,0,200,282,[],0
2,3,49,0,0,231,4.9232,34,1,0,200,231,[],0
2,3,52,0,0,62,4.448,10,1,0,200,62,[],0
2,3,50,0,0,250,4.9948,35,1,0,200,250,[],0
2,3,49,0,0,269,4.9529,37,1,0,200,269,[],0
1,3,106,5,53,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,53,4.1224,9,1,0,200,53,[],0
2,3,50,0,0,259,4.8829,37,1,0,200,259,[],0
2,3,49,0,0,273,5.0381,40,1,0,200,273,[],0
2,3,52,0,0,64,4.1,9,1,0,200,64,[],0
2,3,50,0,0,255,4.9795,35,1,0,200,255,[],0
2,3,49,0,0,250,5.0446,33,1,0,200,250,[],0
2,3,52,0,0,61,4.1939,9,1,0,200,61,[],0
2,3,50,0,0,247,4.9365,35,1,0,200,247,[],0
2,3,49,0,0,233,5.0044,33,1,0,200,233,[],0
2,3,52,0,0,61,4.2845,9,1,0,200,61,[],0
2,3,50,0,0,262,5.066,39,1,0,200,262,[],0
2,3,49,0,0,268,5.0935,41,1,0,200,268,[],0
2,3,52,0,0,61,4.2139,9,1,0,200,61,[],0
2,3,50,0,0,241,4.9563,35,1,0,200,241,[],0
2,3,49,0,0,238,4.9412,32,1,0,200,238,[],0
2,3,52,0,0,58,4.2153,9,1,0,200,58,[],0
2,3,50,0,0,242,4.9483,34,1,0,200,242,[],0
2,3,49,0,0,237,4.9993,33,1,0,200,237,[],0
2,3,52,0,0,62,4.3111,9,1,0,200,62,[],0
2,3,50,0,0,247,4.9978,35,1,0,200,247,[],0
2,3,49,0,0,254,4.9977,35,1,0,200,254,[],0
2,3,52,0,0,62,4.4504,10,1,0,200,62,[],0
2,3,50,0,0,257,4.9611,39,1,0,200,257,[],0
2,3,49,0,0,239,5.048,35,1,0,200,239,[],0
2,3,52,0,0,62,4.4622,9,1,0,200,62,[],0
1,3,328,13,277,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,277,5.0172,40,1,0,200,277,[],0
2,3,49,0,0,238,4.9884,34,1,0,200,238,[],0
2,3,52,0,0,60,4.2509,9,1,0,200,60,[],0
2,3,50,0,0,267,5.009,34,1,0,200,267,[],0
2,3,49,0,0,242,5.056,37,1,0,200,242,[],0
2,3,52,0,0,60,4.1145,9,1,0,200,60,[],0
2,3,50,0,0,254,5.0224,36,1,0,200,254,[],0
2,3,49,0,0,268,5.1212,38,1,0,200,268,[],0
2,3,52,0,0,60,4.1645,9,1,0,200,60,[],0
2,3,50,0,0,277,4.9634,36,1,0,200,277,[],0
1,3,328,13,278,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,278,4.9738,39,1,0,200,278,[],0
2,3,52,0,0,61,4.2868,9,1,0,200,61,[],0
2,3,50,0,0,248,5.0595,37,1,0,200,248,[],0
2,3,49,0,0,247,5.0852,37,1,0,200,247,[],0
2,3,52,0,0,68,4.0747,9,1,0,200,68,[],0
2,3,50,0,0,235,5.0325,33,1,0,200,235,[],0
2,3,49,0,0,266,5.1043,43,1,0,200,266,[],0
2,3,52,0,0,59,4.3186,9,1,0,200,59,[],0
1,3,281,13,230,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,230,5.0737,34,1,0,200,230,[],0
1,3,321,13,271,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,271,5.026,37,1,0,200,271,[],0
2,3,50,0,0,252,5.0256,35,1,0,200,252,[],0
2,3,49,0,0,268,5.0171,35,1,0,200,268,[],0
2,3,52,0,0,61,4.3143,9,1,0,200,61,[],0
2,3,50,0,0,241,5.0587,33,1,0,200,241,[],0
2,3,49,0,0,268,5.0193,39,1,0,200,268,[],0
2,3,52,0,0,60,4.2421,9,1,0,200,60,[],0
2,3,50,0,0,254,4.9994,38,1,0,200,254,[],0
2,3,49,0,0,257,5.0327,36,1,0,200,257,[],0
2,3,52,0,0,57,4.2058,9,1,0,200,57,[],0
2,3,50,0,0,254,4.939,38,1,0,200,254,[],0
2,3,49,0,0,252,5.075,36,1,0,200,252,[],0
2,3,52,0,0,65,4.4124,11,1,0,200,65,[],0
2,3,50,0,0,252,5.0541,37,1,0,200,252,[],0
2,3,49,0,0,258,4.9802,38,1,0,200,258,[],0
2,3,52,0,0,62,4.214,9,1,0,200,62,[],0
2,3,50,0,0,246,5.025,38,1,0,200,246,[],0
2,3,49,0,0,249,4.9798,38,1,0,200,249,[],0
2,3,52,0,0,61,4.5514,9,1,0,200,61,[],0
2,3,50,0,0,256,4.9974,36,1,0,200,256,[],0
1,3,315,13,265,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,265,5.0036,39,1,0,200,265,[],0
2,3,52,0,0,61,4.2604,9,1,0,200,61,[],0
2,3,50,0,0,245,5.0006,33,1,0,200,245,[],0
2,3,49,0,0,249,4.9811,35,1,0,200,249,[],0
2,3,52,0,0,63,4.0781,9,1,0,200,63,[],0
2,3,50,0,0,242,5.0111,38,1,0,200,242,[],0
2,3,49,0,0,261,5.0088,37,1,0,200,261,[],0
2,3,52,0,0,67,4.4055,9,1,0,200,67,[],0
2,3,50,0,0,244,4.9416,34,1,0,200,244,[],0
2,3,49,0,0,265,5.1168,38,1,0,200,265,[],0
2,3,52,0,0,65,4.2433,9,1,0,200,65,[],0
2,3,50,0,0,250,4.958,35,1,0,200,250,[],0
2,3,49,0,0,244,5.0364,34,1,0,200,244,[],0
2,3,52,0,0,61,4.0098,10,1,0,200,61,[],0
2,3,50,0,0,252,4.9006,35,1,0,200,252,[],0
2,3,49,0,0,252,5.0758,35,1,0,200,252,[],0
2,3,52,0,0,66,4.2653,9,1,0,200,66,[],0
2,3,50,0,0,252,4.9709,33,1,0,200,252,[],0
2,3,49,0,0,266,4.8877,35,1,0,200,266,[],0
2,3,52,0,0,61,4.2031,9,1,0,200,61,[],0
2,3,50,0,0,253,4.9984,39,1,0,200,253,[],0
2,3,49,0,0,269,5.0216,37,1,0,200,269,[],0
2,3,52,0,0,59,4.3342,9,1,0,200,59,[],0
2,3,50,0,0,235,4.9481,32,1,0,200,235,[],0
2,3,49,0,0,262,4.9522,33,1,0,200,262,[],0
2,3,52,0,0,64,4.1995,9,1,0,200,64,[],0
2,3,50,0,0,282,5.0026,44,1,0,200,282,[],0
2,3,49,0,0,234,4.9884,33,1,0,200,234,[],0
2,3,52,0,0,59,4.2702,9,1,0,200,59,[],0
2,3,50,0,0,233,4.9819,33,1,0,200,233,[],0
2,3,49,0,0,251,4.9507,33,1,0,200,251,[],0
2,3,52,0,0,63,4.2725,9,1,0,200,63,[],0
2,3,50,0,0,261,4.9458,35,1,0,200,261,[],0
2,3,49,0,0,258,5.0315,38,1,0,200,258,[],0
2,3,52,0,0,64,4.1914,10,1,0,200,64,[],0
2,3,50,0,0,239,5.0299,35,1,0,200,239,[],0
2,3,49,0,0,258,4.9669,33,1,0,200,258,[],0
2,3,52,0,0,61,4.4899,9,1,0,200,61,[],0
2,3,50,0,0,231,5.0531,34,1,0,200,231,[],0
2,3,49,0,0,243,4.9184,34,1,0,200,243,[],0
2,3,52,0,0,60,4.1343,9,1,0,200,60,[],0
2,3,50,0,0,279,5.1045,42,1,0,200,279,[],0
2,3,49,0,0,243,5.0375,34,1,0,200,243,[],0
2,3,48,0,0,67,4.3794,13,1,0,200,67,[],0
2,3,52,0,0,59,4.2363,9,1,0,200,59,[],0
2,3,50,0,0,251,5.0393,36,1,0,200,251,[],0
2,3,49,0,0,248,5.0501,33,1,0,200,248,[],0
2,3,52,0,0,59,4.2446,9,1,0,200,59,[],0
2,3,50,0,0,240,5.1094,33,1,0,200,240,[],0
2,3,49,0,0,258,5.033,37,1,0,200,258,[],0
2,3,52,0,0,57,4.2917,9,1,0,200,57,[],0
2,3,50,0,0,260,4.9747,37,1,0,200,260,[],0
2,3,49,0,0,259,5.0956,38,1,0,200,259,[],0
2,3,52,0,0,61,4.3775,9,1,0,200,61,[],0
2,3,50,0,0,235,5.0199,33,1,0,200,235,[],0
1,3,278,13,228,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,228,4.9248,33,1,0,200,228,[],0
2,3,48,0,0,74,4.6364,15,1,0,200,74,[],0
2,3,52,0,0,61,4.2524,10,1,0,200,61,[],0
2,3,50,0,0,276,4.9059,38,1,0,200,276,[],0
2,3,49,0,0,250,5.1527,37,1,0,200,250,[],0
2,3,52,0,0,61,4.3136,9,1,0,200,61,[],0
2,3,50,0,0,252,5.0322,37,1,0,200,252,[],0
2,3,49,0,0,255,4.988,37,1,0,200,255,[],0
2,3,52,0,0,68,4.3046,9,1,0,200,68,[],0
2,3,50,0,0,247,4.8731,33,1,0,200,247,[],0
2,3,49,0,0,249,4.9957,38,1,0,200,249,[],0
2,3,52,0,0,63,4.4672,9,1,0,200,63,[],0
2,3,50,0,0,240,4.9085,34,1,0,200,240,[],0
2,3,49,0,0,258,4.9679,39,1,0,200,258,[],0
2,3,52,0,0,58,4.0991,9,1,0,200,58,[],0
2,3,50,0,0,252,5.0635,36,1,0,200,252,[],0
2,3,49,0,0,244,4.9286,34,1,0,200,244,[],0
2,3,52,0,0,62,4.1502,9,1,0,200,62,[],0
2,3,50,0,0,247,4.9066,34,1,0,200,247,[],0
2,3,49,0,0,255,5.0269,37,1,0,200,255,[],0
2,3,52,0,0,63,4.3328,9,1,0,200,63,[],0
2,3,50,0,0,267,5.0595,39,1,0,200,267,[],0
2,3,49,0,0,232,5.0154,34,1,0,200,232,[],0
2,3,52,0,0,62,4.2104,9,1,0,200,62,[],0
2,3,50,0,0,248,5.0942,36,1,0,200,248,[],0
2,3,49,0,0,252,5.0147,36,1,0,200,252,[],0
2,3,52,0,0,64,4.2985,10,1,0,200,64,[],0
2,3,50,0,0,258,5.0167,37,1,0,200,258,[],0
2,3,49,0,0,258,5.0898,36,1,0,200,258,[],0
2,3,48,0,0,75,4.55,15,1,0,200,75,[],0
2,3,52,0,0,65,4.4856,10,1,0,200,65,[],0
2,3,50,0,0,242,4.9349,31,1,0,200,242,[],0
2,3,49,0,0,260,4.9336,39,1,0,200,260,[],0
2,3,52,0,0,58,4.108,9,1,0,200,58,[],0
2,3,50,0,0,242,4.9814,36,1,0,200,242,[],0
2,3,49,0,0,258,5.0445,37,1,0,200,258,[],0
2,3,52,0,0,60,4.0822,9,1,0,200,60,[],0
2,3,50,0,0,266,5.0994,38,1,0,200,266,[],0
2,3,49,0,0,247,5.0941,37,1,0,200,247,[],0
2,3,52,0,0,59,4.3574,10,1,0,200,59,[],0
2,3,50,0,0,246,5.024,36,1,0,200,246,[],0
1,3,280,13,230,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,230,4.9843,34,1,0,200,230,[],0
2,3,52,0,0,64,4.1398,10,1,0,200,64,[],0
2,3,50,0,0,248,5.0275,35,1,0,200,248,[],0
2,3,49,0,0,243,4.9628,35,1,0,200,243,[],0
2,3,52,0,0,65,4.2577,9,1,0,200,65,[],0
2,3,50,0,0,256,4.9851,39,1,0,200,256,[],0
2,3,49,0,0,248,5.0389,33,1,0,200,248,[],0
2,3,52,0,0,57,4.3469,9,1,0,200,57,[],0
2,3,50,0,0,238,5.038,36,1,0,200,238,[],0
2,3,49,0,0,251,5.0174,37,1,0,200,251,[],0
2,3,48,0,0,74,4.4641,15,1,0,200,74,[],0
2,3,52,0,0,61,4.2684,11,1,0,200,61,[],0
